id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
249,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",19.055,94.001,1,-74.946
250,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",16.750,90.612,1,-73.862
251,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",23.359,101.466,1,-78.107
252,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",28.555,109.130,1,-80.575
253,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",27.685,114.185,1,-86.500
254,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",27.828,149.162,1,-121.334
255,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",30.107,109.961,1,-79.854
256,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",27.818,111.305,1,-83.487
257,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",24.289,104.208,1,-79.919
258,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",23.486,105.953,1,-82.467
259,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",18.814,89.563,1,-70.749
260,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",16.107,86.188,1,-70.081
261,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.808,87.483,1,-68.675
262,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.636,89.402,1,-70.766
263,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.861,89.825,1,-70.964
264,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",16.180,90.417,1,-74.237
265,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.966,87.961,1,-68.995
266,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.277,89.382,1,-71.105
267,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",16.104,86.922,1,-70.818
268,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",18.066,100.379,1,-82.313
269,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",31.942,105.412,1,-73.470
270,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",13.041,90.921,1,-77.880
271,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123456
h => 123455
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",26.940,123.148,1,-96.208
272,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (not (i = 123456)) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123455
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",27.019,131.686,1,-104.667
273,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (not (i = 123456)) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123455
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",27.713,118.947,1,-91.234
274,"((not (b > a)) ^ (not (b < a)) ^ (b < c) ^ (a < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",18.273,142.831,1,-124.558
275,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123455
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",28.343,117.797,1,-89.454
276,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",36.961,101.311,1,-64.350
277,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",20.819,110.794,1,-89.975
278,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",21.059,96.783,1,-75.724
279,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",18.769,99.171,1,-80.402
280,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",16.496,109.604,1,-93.108
281,"a","SAT","{}",0.627,49.153,1,-48.526
282,"(a ^ b)","SAT","{}",0.489,49.646,1,-49.157
283,"((not (b = a)) ^ (not (d = c)))","SAT","{
d => 1152921504606846974
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",4.853,58.002,1,-53.149
284,"((a = 123456) ^ (not (b = 123456)))","SAT","{
b => 123455
a => 123456
}",3.414,55.281,1,-51.867
285,"(a > 0)","SAT","{
a => 1152921504606846975
}",1.417,49.575,1,-48.158
286,"(a ^ (not (b > 0)))","SAT","{
b => 0
}",1.389,56.666,1,-55.277
287,"(b > a)","SAT","{
b => 1152921504606846975
a => 1152921504606846974
}",1.669,70.777,1,-69.108
288,"((not (b = a)) ^ (b = c))","SAT","{
c => 1152921504606846974
b => 1152921504606846974
a => 1152921504606846975
}",3.588,58.702,1,-55.114
289,"((b = a) ^ (not (a = b)))","UNSAT","",3.252,28.228,1,-24.976
290,"((b = a) ^ (not (c = b)) ^ (c = a))","UNSAT","",5.571,25.986,1,-20.415
291,"((not (b = a)) ^ (not (d = c)) ^ (not (c = d)))","SAT","{
d => 1152921504606846974
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",6.663,60.129,1,-53.466
292,"((not ((a * -1) < 0)) ^ (a > 0))","SAT","{
a => 1152921504606846975
}",1.391,1126.335,1,-1124.944
293,"((not (a > 0)) ^ ((b * -1) < 0) ^ (b > 0))","SAT","{
b => 1152921504606846975
a => 0
}",8.257,134.551,1,-126.294
294,"(not (a <= 0))","SAT","{
a => 1152921504606846975
}",1.978,69.504,1,-67.526
295,"((b = a) ^ (not (d = c)))","SAT","{
d => 1152921504606846974
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846975
}",5.725,82.256,1,-76.531
296,"((a = 123456) ^ (not (c = b)) ^ (not (e = d)))","SAT","{
e => 1152921504606846974
d => 1152921504606846975
c => 1152921504606846974
b => 1152921504606846975
a => 123456
}",10.633,81.873,1,-71.240
297,"((a = 123456) ^ (c = b) ^ (not (e = d)))","SAT","{
e => 1152921504606846974
d => 1152921504606846975
c => 1152921504606846975
b => 1152921504606846975
a => 123456
}",6.250,70.807,1,-64.557
298,"((a = 123456) ^ (c = b) ^ (e = d))","SAT","{
e => 1152921504606846975
d => 1152921504606846975
c => 1152921504606846975
b => 1152921504606846975
a => 123456
}",4.487,68.221,1,-63.734
299,"((b = a) ^ (not (c = 123456)) ^ (not (e = d)) ^ (not (g = f)))","SAT","{
g => 1152921504606846974
f => 1152921504606846975
e => 1152921504606846974
d => 1152921504606846975
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",32.996,107.934,1,-74.938
300,"((b = a) ^ (not (c = 123456)) ^ (e = d) ^ (not (g = f)))","SAT","{
g => 1152921504606846974
f => 1152921504606846975
e => 1152921504606846975
d => 1152921504606846975
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",9.970,77.601,1,-67.631
301,"((a = 123456) ^ (not (c = b)) ^ (e = d))","SAT","{
e => 1152921504606846975
d => 1152921504606846975
c => 1152921504606846974
b => 1152921504606846975
a => 123456
}",5.830,67.608,1,-61.778
302,"((b = a) ^ (c = 123456) ^ (not (d = b)) ^ (not (f = e)))","SAT","{
f => 1152921504606846974
e => 1152921504606846975
d => 1152921504606846974
c => 123456
b => 1152921504606846975
a => 1152921504606846975
}",8.882,73.475,1,-64.593
303,"((b = a) ^ (c = 123456) ^ (b = d) ^ (not (f = e)))","SAT","{
f => 1152921504606846974
e => 1152921504606846975
d => 1152921504606846975
c => 123456
b => 1152921504606846975
a => 1152921504606846975
}",6.949,69.384,1,-62.435
304,"((not (b = a)) ^ (not (c = 123456)) ^ (e = d) ^ (g = f))","SAT","{
g => 1152921504606846975
f => 1152921504606846975
e => 1152921504606846975
d => 1152921504606846975
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",9.095,70.750,1,-61.655
305,"((a = 123456) ^ (not (c = b)) ^ (not (d = 123456)) ^ (not (f = e)) ^ (not (h = g)))","SAT","{
h => 1152921504606846974
g => 1152921504606846975
f => 1152921504606846974
e => 1152921504606846975
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 123456
}",13.312,79.228,1,-65.916
306,"((not (b = a)) ^ (c = 123456) ^ (not (d = b)) ^ (not (f = e)))","SAT","{
f => 1152921504606846974
e => 1152921504606846975
d => 1152921504606846973
c => 123456
b => 1152921504606846974
a => 1152921504606846975
}",8.566,70.376,1,-61.810
307,"((a = 123456) ^ (not (c = b)) ^ (not (d = 123456)) ^ (f = e) ^ (not (h = g)))","SAT","{
h => 1152921504606846974
g => 1152921504606846975
f => 1152921504606846975
e => 1152921504606846975
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 123456
}",13.053,75.735,1,-62.682
308,"((not (b = a)) ^ (not (c = 123456)) ^ (not (e = d)) ^ (not (g = f)))","SAT","{
g => 1152921504606846974
f => 1152921504606846975
e => 1152921504606846974
d => 1152921504606846975
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",9.002,88.992,1,-79.990
309,"((a = 123456) ^ (c = b) ^ (not (d = 123456)) ^ (not (f = e)) ^ (not (h = g)))","SAT","{
h => 1152921504606846974
g => 1152921504606846975
f => 1152921504606846974
e => 1152921504606846975
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 123456
}",18.642,85.778,1,-67.136
310,"((not (b = a)) ^ (not (c = 123456)) ^ (e = d) ^ (not (g = f)))","SAT","{
g => 1152921504606846974
f => 1152921504606846975
e => 1152921504606846975
d => 1152921504606846975
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",9.940,96.936,1,-86.996
311,"((a = 123456) ^ (c = b) ^ (not (d = 123456)) ^ (f = e) ^ (not (h = g)))","SAT","{
h => 1152921504606846974
g => 1152921504606846975
f => 1152921504606846975
e => 1152921504606846975
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 123456
}",13.634,88.293,1,-74.659
312,"((not (b = a)) ^ (c = 123456) ^ (b = d) ^ (not (f = e)))","SAT","{
f => 1152921504606846974
e => 1152921504606846975
d => 1152921504606846974
c => 123456
b => 1152921504606846974
a => 1152921504606846975
}",12.326,94.882,1,-82.556
313,"(not ((a mod 2) = 0))","SAT","{}",0.610,943.045,1,-942.435
314,"((not (((a + 1) mod 2) = 0)) ^ (not ((a mod 2) = 0)))","SAT","{}",1.476,1054.033,1,-1052.557
315,"(((a mod 2) = 0) ^ (((b + 1) mod 2) = 0) ^ (not ((b mod 2) = 0)))","SAT","{}",1.552,479.056,1,-477.504
316,"(not (a = 0))","SAT","{
a => -1
}",7.401,159.334,1,-151.933
317,"((not (a <= 0)) ^ (b = 0))","SAT","{
b => 0
a => 1152921504606846975
}",5.055,95.033,1,-89.978
318,"((not ((a + 1) >= 0)) ^ (a <= 0))","SAT","{
a => 0
}",1.948,81.947,1,-79.999
319,"(a > 1)","SAT","{
a => 1152921504606846975
}",1.295,66.652,1,-65.357
320,"((not (a >= 0)) ^ (b > 1))","SAT","{
b => 1152921504606846975
a => -1
}",2.820,78.607,1,-75.787
321,"((not ((a + 1) > 1)) ^ (a >= 0) ^ (b > 1))","SAT","{
b => 1152921504606846975
a => 1152921504606846975
}",2.330,103.827,1,-101.497
322,"((a >= 0) ^ (b > 1))","SAT","{
b => 1152921504606846975
a => 1152921504606846975
}",2.927,77.868,1,-74.941
323,"((a > 0) ^ (c > b))","SAT","{
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",3.179,148.496,1,-145.317
324,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",18.174,191.284,1,-173.110
325,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",15.412,301.911,1,-286.499
326,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456) ^ (k = 123456) ^ (l = 123456))","SAT","{
l => 123456
k => 123456
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",19.988,219.339,1,-199.351
327,"(((k + (j + (i + (h + (g + (f + (e + (d + (c + (b + a)))))))))) = 123456) ^ (not (l = 123456)) ^ (m = 123456) ^ (n = 123456) ^ (o = 123456) ^ (p = 123456) ^ (q = 123456) ^ (r = 123456) ^ (s = 123456) ^ (t = 123456) ^ (u = 123456) ^ (v = 123456) ^ (w = 123456))","SAT","{
w => 123456
v => 123456
u => 123456
t => 123456
s => 123456
r => 123456
q => 123456
p => 123456
o => 123456
n => 123456
m => 123456
l => 123455
}",21.652,268.968,1,-247.316
328,"((a = 123456) ^ (b > 0))","SAT","{
b => 1152921504606846975
a => 123456
}",4.147,126.750,1,-122.603
329,"(not (b >= a))","SAT","{
b => 1152921504606846975
a => 1152921504606846974
}",3.638,125.025,1,-121.387
330,"((not (b >= a)) ^ (a >= c))","SAT","{
c => 1152921504606846974
b => 1152921504606846975
a => 1152921504606846974
}",3.963,118.642,1,-114.679
331,"((not (b >= a)) ^ (not (c >= a)))","SAT","{
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846974
}",3.450,110.210,1,-106.760
332,"((not (b = a)) ^ (a >= b) ^ (b >= c))","SAT","{
c => 1152921504606846974
b => 1152921504606846974
a => 1152921504606846975
}",4.401,125.603,1,-121.202
333,"((b >= a) ^ (not (c >= a)))","SAT","{
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846974
}",3.902,103.422,1,-99.520
334,"(a < 0)","SAT","{
a => -1
}",1.832,75.986,1,-74.154
335,"((not ((a - 1) < 0)) ^ (not (a < 0)))","SAT","{
a => 1152921504606846975
}",1.526,82.967,1,-81.441
336,"((not (b = a)) ^ ((b - 1) < 0) ^ (not (b < 0)))","SAT","{
b => 1152921504606846974
a => 1152921504606846975
}",3.926,100.970,1,-97.044
337,"(600 <= a)","SAT","{
a => 1152921504606846975
}",1.357,74.497,1,-73.140
338,"((a <= 0) ^ (600 <= b))","SAT","{
b => 1152921504606846975
a => 0
}",2.937,83.586,1,-80.649
339,"((a mod 3) = -2)","SAT","{}",0.534,1123.181,1,-1122.647
340,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 123455
a => 123456
}",13.128,212.763,1,-199.635
341,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 123456
a => 123456
}",5.741,129.876,1,-124.135
342,"((a > 0) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 1152921504606846975
}",8.204,124.899,1,-116.695
343,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456))","SAT","{
d => 123456
c => 123455
b => 123455
a => 123456
}",8.006,113.030,1,-105.024
344,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123456
b => 123455
a => 123456
}",8.157,107.160,1,-99.003
345,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123456
b => 123456
a => 123456
}",13.873,161.362,1,-147.489
346,"((a > 0) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123455
a => 1152921504606846975
}",11.830,138.178,1,-126.348
347,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",10.520,131.204,1,-120.684
348,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",44.496,223.559,1,-179.063
349,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",8.777,125.327,1,-116.550
350,"((a > 0) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 1152921504606846975
}",12.672,117.392,1,-104.720
351,"((not (a > 0)) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123455
a => 0
}",9.869,128.831,1,-118.962
352,"((not (a > 0)) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 0
}",14.437,114.530,1,-100.093
353,"((not (a = 1)) ^ (a > 0) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 1152921504606846975
}",9.262,109.604,1,-100.342
354,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 123456
}",6.955,99.788,1,-92.833
355,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123456
a => 123456
}",7.294,114.166,1,-106.872
356,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",9.306,108.518,1,-99.212
357,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",9.598,101.831,1,-92.233
358,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",10.026,105.005,1,-94.979
359,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",10.039,119.273,1,-109.234
360,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",9.262,136.568,1,-127.306
